SOURCE;TARGET;TYPE;ID;LABEL
A la rencontre des peuples des mers;https://podcast.ausha.co;;;A la rencontre des peuples des mers
Enchères mécaniques;https://www.am-today.com;;;Enchères mécaniques
Une saison à la Juilliard School;http://www.film-documentaire.fr;;;Une saison à la Juilliard School
Polly Pocket 2018;https://heros.fandom.com;;;Polly Pocket 2018
Shaun le champion;https://www.frwiki.net;;;Shaun le champion
Crimes et faits divers  le prime;https://www.nrjglobal.com;;;Crimes et faits divers  le prime
Crimes et faits divers  le prime;https://www.cafeyn.co;;;Crimes et faits divers  le prime
Asphalt Cowboys;https://www.betaseries.com;;;Asphalt Cowboys
Americars  pièces détachées;https://www.betaseries.com;;;Americars  pièces détachées
La véritable histoire des Templiers;https://histoire.fr;;;La véritable histoire des Templiers
Oggy et les cafards   Next Gen;https://svod.gulli.fr;;;Oggy et les cafards   Next Gen
Skateboard  Horizon verticale;https://www.memento-productions.com;;;Skateboard  Horizon verticale
Skateboard  Horizon verticale;https://moisdudoc.com;;;Skateboard  Horizon verticale
Shipping Wars  livraison impossible;https://www.wikiwand.com;;;Shipping Wars  livraison impossible
Marie Thérèse d'Autriche;https://www.chateauversailles.fr;;;Marie Thérèse d'Autriche
Marie Thérèse d'Autriche;https://histoireparlesfemmes.com;;;Marie Thérèse d'Autriche
Vendredi, tout est permis avec Arthur;https://m.imdb.com;;;Vendredi, tout est permis avec Arthur
Les Windsor, une dynastie royale;https://photo.geo.fr;;;Les Windsor, une dynastie royale
keyword;https://keywordtool.io;;;keyword
keyword;https://ads.google.com;;;keyword
keyword;https://ahrefs.com;;;keyword
keyword;https://fr.semrush.com;;;keyword
keyword;https://www.blogdumoderateur.com;;;keyword
Police de caractères;https://www.blogdumoderateur.com;;;Police de caractères
Police de caractères;https://www.blogdumoderateur.com;;;Police de caractères
keyword;https://www.seoquantum.com;;;keyword
keyword;https://www.wordstream.com;;;keyword
keyword;https://cocolyze.com;;;keyword
H;https://fr.wikipedia.org;;;H
Claude;https://fr.wikipedia.org;;;Claude
Claude;https://fr.wikipedia.org;;;Claude
Plus belle la vie;https://fr.wikipedia.org;;;Plus belle la vie
Koh Lanta;https://fr.wikipedia.org;;;Koh Lanta
Ici tout commence;https://fr.wikipedia.org;;;Ici tout commence
Capital;https://fr.wikipedia.org;;;Capital
Pokémon;https://fr.wikipedia.org;;;Pokémon
The Voice;https://fr.wikipedia.org;;;The Voice
Roger;https://fr.wikipedia.org;;;Roger
Roger;https://fr.wikipedia.org;;;Roger
Will;https://fr.wikipedia.org;;;Will
Simon;https://fr.wikipedia.org;;;Simon
Sam;https://fr.wikipedia.org;;;Sam
Messe;https://fr.wikipedia.org;;;Messe
Messe;https://fr.wikipedia.org;;;Messe
En famille;https://fr.wikipedia.org;;;En famille
Access;https://fr.wikipedia.org;;;Access
Un si grand soleil;https://fr.wikipedia.org;;;Un si grand soleil
Eden;https://fr.wikipedia.org;;;Eden
Eden;https://fr.wikipedia.org;;;Eden
Friends;https://fr.wikipedia.org;;;Friends
Next;https://fr.wikipedia.org;;;Next
Scorpion;https://fr.wikipedia.org;;;Scorpion
Top chef;https://fr.wikipedia.org;;;Top chef
Nina;https://fr.wikipedia.org;;;Nina
Rex;https://fr.wikipedia.org;;;Rex
Malcolm;https://fr.wikipedia.org;;;Malcolm
Boris;https://fr.wikipedia.org;;;Boris
Boris;https://fr.wikipedia.org;;;Boris
Urgences;https://fr.wikipedia.org;;;Urgences
Urgences;https://fr.wikipedia.org;;;Urgences
Desperate Housewives;https://fr.wikipedia.org;;;Desperate Housewives
Medium;https://fr.wikipedia.org;;;Medium
Medium;https://fr.wikipedia.org;;;Medium
Dragon Ball Z;https://fr.wikipedia.org;;;Dragon Ball Z
Sherlock;https://fr.wikipedia.org;;;Sherlock
Sherlock;https://fr.wikipedia.org;;;Sherlock
Zip Zip;https://fr.wikipedia.org;;;Zip Zip
Le Renard;https://fr.wikipedia.org;;;Le Renard
Le Renard;https://fr.wikipedia.org;;;Le Renard
911;https://fr.wikipedia.org;;;911
HPI;https://fr.wikipedia.org;;;HPI
HPI;https://fr.wikipedia.org;;;HPI
Halo;https://fr.wikipedia.org;;;Halo
Toc Toc ;https://fr.wikipedia.org;;;Toc Toc 
Target;https://fr.wikipedia.org;;;Target
Target;https://fr.wikipedia.org;;;Target
Forever;https://fr.wikipedia.org;;;Forever
Ninjago;https://fr.wikipedia.org;;;Ninjago
Leonardo;https://fr.wikipedia.org;;;Leonardo
Leonardo;https://fr.wikipedia.org;;;Leonardo
Riverdale;https://fr.wikipedia.org;;;Riverdale
Peppa Pig;https://fr.wikipedia.org;;;Peppa Pig
La Flamme;https://fr.wikipedia.org;;;La Flamme
Et alors ;https://fr.wikipedia.org;;;Et alors 
This Is Us;https://fr.wikipedia.org;;;This Is Us
Monk;https://fr.wikipedia.org;;;Monk
Face à face;https://fr.wikipedia.org;;;Face à face
Mask Singer;https://fr.wikipedia.org;;;Mask Singer
Twist;https://fr.wikipedia.org;;;Twist
Twist;https://fr.wikipedia.org;;;Twist
Bones;https://fr.wikipedia.org;;;Bones
Sacha;https://fr.wikipedia.org;;;Sacha
Sacha;https://fr.wikipedia.org;;;Sacha
Chicago Fire;https://fr.wikipedia.org;;;Chicago Fire
Big Bang Theory;https://fr.wikipedia.org;;;Big Bang Theory
Camping Paradis;https://fr.wikipedia.org;;;Camping Paradis
Camping Paradis;https://fr.wikipedia.org;;;Camping Paradis
Moka;https://fr.wikipedia.org;;;Moka
Moka;https://fr.wikipedia.org;;;Moka
Kiri;https://fr.wikipedia.org;;;Kiri
Sissi;https://fr.wikipedia.org;;;Sissi
Sissi;https://fr.wikipedia.org;;;Sissi
Candice Renoir;https://fr.wikipedia.org;;;Candice Renoir
Doctor Who;https://fr.wikipedia.org;;;Doctor Who
Doctor Who;https://fr.wikipedia.org;;;Doctor Who
Cannes Festival;https://fr.wikipedia.org;;;Cannes Festival
Cauchemar en cuisine;https://fr.wikipedia.org;;;Cauchemar en cuisine
Mariés au premier regard;https://fr.wikipedia.org;;;Mariés au premier regard
Parlement;https://fr.wikipedia.org;;;Parlement
Balthazar;https://fr.wikipedia.org;;;Balthazar
Balthazar;https://fr.wikipedia.org;;;Balthazar
Les Simpson;https://fr.wikipedia.org;;;Les Simpson
Clem;https://fr.wikipedia.org;;;Clem
Zouk;https://fr.wikipedia.org;;;Zouk
Totally Spies;https://fr.wikipedia.org;;;Totally Spies
Petit Ours Brun;https://fr.wikipedia.org;;;Petit Ours Brun
Modern Family;https://fr.wikipedia.org;;;Modern Family
The Middle;https://fr.wikipedia.org;;;The Middle
Columbo;https://fr.wikipedia.org;;;Columbo
How I Met Your Mother;https://fr.wikipedia.org;;;How I Met Your Mother
La grande librairie;https://fr.wikipedia.org;;;La grande librairie
Titeuf;https://fr.wikipedia.org;;;Titeuf
Tandem;https://fr.wikipedia.org;;;Tandem
Les experts;https://fr.wikipedia.org;;;Les experts
Les experts;https://fr.wikipedia.org;;;Les experts
Grand hôtel;https://fr.wikipedia.org;;;Grand hôtel
Grey's Anatomy;https://fr.wikipedia.org;;;Grey's Anatomy
Paprika;https://fr.wikipedia.org;;;Paprika
Paprika;https://fr.wikipedia.org;;;Paprika
Crimes;https://fr.wikipedia.org;;;Crimes
Crimes;https://fr.wikipedia.org;;;Crimes
Pékin express;https://fr.wikipedia.org;;;Pékin express
Sam le pompier;https://fr.wikipedia.org;;;Sam le pompier
Tennis  Roland Garros;https://fr.wikipedia.org;;;Tennis  Roland Garros
Restos du coeur;https://fr.wikipedia.org;;;Restos du coeur
Capitaine Marleau;https://fr.wikipedia.org;;;Capitaine Marleau
Superstore;https://fr.wikipedia.org;;;Superstore
Je te promets;https://fr.wikipedia.org;;;Je te promets
Je te promets;https://fr.wikipedia.org;;;Je te promets
Court circuit;https://fr.wikipedia.org;;;Court circuit
Tom Sawyer;https://fr.wikipedia.org;;;Tom Sawyer
Tom Sawyer;https://fr.wikipedia.org;;;Tom Sawyer
Infiniti;https://fr.wikipedia.org;;;Infiniti
Hercule Poirot;https://fr.wikipedia.org;;;Hercule Poirot
Hercule Poirot;https://fr.wikipedia.org;;;Hercule Poirot
Automoto;https://fr.wikipedia.org;;;Automoto
Gomorra;https://fr.wikipedia.org;;;Gomorra
Hippocrate;https://fr.wikipedia.org;;;Hippocrate
Hippocrate;https://fr.wikipedia.org;;;Hippocrate
Alex Hugo;https://fr.wikipedia.org;;;Alex Hugo
Yellowstone;https://fr.wikipedia.org;;;Yellowstone
Yellowstone;https://fr.wikipedia.org;;;Yellowstone
Tracks;https://fr.wikipedia.org;;;Tracks
Buffy contre les vampires;https://fr.wikipedia.org;;;Buffy contre les vampires
Buffy contre les vampires;https://fr.wikipedia.org;;;Buffy contre les vampires
Super Nanny;https://fr.wikipedia.org;;;Super Nanny
Cassandre;https://fr.wikipedia.org;;;Cassandre
Cassandre;https://fr.wikipedia.org;;;Cassandre
Ma sorcière bien aimée;https://fr.wikipedia.org;;;Ma sorcière bien aimée
Ma sorcière bien aimée;https://fr.wikipedia.org;;;Ma sorcière bien aimée
Notre belle famille;https://fr.wikipedia.org;;;Notre belle famille
Bienvenue chez les Loud;https://fr.wikipedia.org;;;Bienvenue chez les Loud
Envoyé spécial;https://fr.wikipedia.org;;;Envoyé spécial
Football  Coupe de France;https://fr.wikipedia.org;;;Football  Coupe de France
NCIS  Los Angeles;https://fr.wikipedia.org;;;NCIS  Los Angeles
Profilage;https://fr.wikipedia.org;;;Profilage
Profilage;https://fr.wikipedia.org;;;Profilage
Why Women Kill;https://fr.wikipedia.org;;;Why Women Kill
Elementary;https://fr.wikipedia.org;;;Elementary
Débat;https://fr.wikipedia.org;;;Débat
La stagiaire;https://fr.wikipedia.org;;;La stagiaire
Les reines du shopping;https://fr.wikipedia.org;;;Les reines du shopping
Sanditon;https://fr.wikipedia.org;;;Sanditon
Sanditon;https://fr.wikipedia.org;;;Sanditon
Pierre Lapin;https://fr.wikipedia.org;;;Pierre Lapin
En thérapie;https://fr.wikipedia.org;;;En thérapie
Dexter  New Blood;https://fr.wikipedia.org;;;Dexter  New Blood
Les grandes grandes vacances;https://fr.wikipedia.org;;;Les grandes grandes vacances
Souviens toi;https://fr.wikipedia.org;;;Souviens toi
Zone interdite;https://fr.wikipedia.org;;;Zone interdite
Zone interdite;https://fr.wikipedia.org;;;Zone interdite
Mare of Easttown;https://fr.wikipedia.org;;;Mare of Easttown
Le tour du monde en 80 jours;https://fr.wikipedia.org;;;Le tour du monde en 80 jours
Yellowjackets;https://fr.wikipedia.org;;;Yellowjackets
The Undoing;https://fr.wikipedia.org;;;The Undoing
Patron incognito;https://fr.wikipedia.org;;;Patron incognito
Visions;https://fr.wikipedia.org;;;Visions
The Bay;https://fr.wikipedia.org;;;The Bay
Direct Auto;https://fr.wikipedia.org;;;Direct Auto
Thalassa;https://fr.wikipedia.org;;;Thalassa
Cyclisme  Tour de France;https://fr.wikipedia.org;;;Cyclisme  Tour de France
Une famille en or;https://fr.wikipedia.org;;;Une famille en or
La meilleure boulangerie de France;https://fr.wikipedia.org;;;La meilleure boulangerie de France
Mongeville;https://fr.wikipedia.org;;;Mongeville
Le destin de Lisa;https://fr.wikipedia.org;;;Le destin de Lisa
Une si longue nuit;https://fr.wikipedia.org;;;Une si longue nuit
Beyblade Burst;https://fr.wikipedia.org;;;Beyblade Burst
Rugby  Champions Cup;https://fr.wikipedia.org;;;Rugby  Champions Cup
Top Gear;https://fr.wikipedia.org;;;Top Gear
Top Gear;https://fr.wikipedia.org;;;Top Gear
Serengeti;https://fr.wikipedia.org;;;Serengeti
Vigil;https://fr.wikipedia.org;;;Vigil
Les Sisters;https://fr.wikipedia.org;;;Les Sisters
American Crime Story;https://fr.wikipedia.org;;;American Crime Story
Les frères Scott;https://fr.wikipedia.org;;;Les frères Scott
The Tourist;https://fr.wikipedia.org;;;The Tourist
The Tourist;https://fr.wikipedia.org;;;The Tourist
New York Unité Spéciale;https://fr.wikipedia.org;;;New York Unité Spéciale
The Chosen;https://fr.wikipedia.org;;;The Chosen
Crimes parfaits;https://fr.wikipedia.org;;;Crimes parfaits
Engrenages;https://fr.wikipedia.org;;;Engrenages
Ben 10;https://fr.wikipedia.org;;;Ben 10
Ben 10;https://fr.wikipedia.org;;;Ben 10
City of Lies;https://fr.wikipedia.org;;;City of Lies
Nicky Larson;https://fr.wikipedia.org;;;Nicky Larson
Manipulations;https://fr.wikipedia.org;;;Manipulations
Younger;https://fr.wikipedia.org;;;Younger
Foot 2 rue;https://fr.wikipedia.org;;;Foot 2 rue
Double je;https://fr.wikipedia.org;;;Double je
Double je;https://fr.wikipedia.org;;;Double je
Les experts Miami;https://fr.wikipedia.org;;;Les experts Miami
Une mère parfaite;https://fr.wikipedia.org;;;Une mère parfaite
Recherche appartement ou maison;https://fr.wikipedia.org;;;Recherche appartement ou maison
Une saison au zoo;https://fr.wikipedia.org;;;Une saison au zoo
Young Sheldon;https://fr.wikipedia.org;;;Young Sheldon
TFou;https://fr.wikipedia.org;;;TFou
TFou;https://fr.wikipedia.org;;;TFou
Alice Nevers;https://fr.wikipedia.org;;;Alice Nevers
Boule et Bill;https://fr.wikipedia.org;;;Boule et Bill
Major Crimes;https://fr.wikipedia.org;;;Major Crimes
Ce que Pauline ne vous dit pas;https://fr.wikipedia.org;;;Ce que Pauline ne vous dit pas
Drop Dead Diva;https://fr.wikipedia.org;;;Drop Dead Diva
Des racines et des ailes;https://fr.wikipedia.org;;;Des racines et des ailes
Alexandra Ehle;https://fr.wikipedia.org;;;Alexandra Ehle
Les carnets de Julie;https://fr.wikipedia.org;;;Les carnets de Julie
Chesapeake Shores;https://fr.wikipedia.org;;;Chesapeake Shores
Kamikaze;https://fr.wikipedia.org;;;Kamikaze
Baby boom;https://fr.wikipedia.org;;;Baby boom
Miss Marple;https://fr.wikipedia.org;;;Miss Marple
Miss Marple;https://fr.wikipedia.org;;;Miss Marple
Les Dalton;https://fr.wikipedia.org;;;Les Dalton
Les Dalton;https://fr.wikipedia.org;;;Les Dalton
Ghost Adventures;https://fr.wikipedia.org;;;Ghost Adventures
Roman noir;https://fr.wikipedia.org;;;Roman noir
Commissaire Dupin;https://fr.wikipedia.org;;;Commissaire Dupin
Narvalo;https://fr.wikipedia.org;;;Narvalo
Nos chers voisins;https://fr.wikipedia.org;;;Nos chers voisins
Ridley Road;https://fr.wikipedia.org;;;Ridley Road
Mohammed Ali;https://fr.wikipedia.org;;;Mohammed Ali
Meurtres au paradis;https://fr.wikipedia.org;;;Meurtres au paradis
Le caméléon;https://fr.wikipedia.org;;;Le caméléon
Arte reportage;https://fr.wikipedia.org;;;Arte reportage
Bluey;https://fr.wikipedia.org;;;Bluey
Le dessous des cartes;https://fr.wikipedia.org;;;Le dessous des cartes
Belgravia;https://fr.wikipedia.org;;;Belgravia
Belgravia;https://fr.wikipedia.org;;;Belgravia
Pourquoi pas Evans ;https://fr.wikipedia.org;;;Pourquoi pas Evans 
Vestiaires;https://fr.wikipedia.org;;;Vestiaires
Des trains pas comme les autres;https://fr.wikipedia.org;;;Des trains pas comme les autres
Inspecteur Lewis;https://fr.wikipedia.org;;;Inspecteur Lewis
Broadchurch;https://fr.wikipedia.org;;;Broadchurch
28 minutes;https://fr.wikipedia.org;;;28 minutes
La fête à la maison;https://fr.wikipedia.org;;;La fête à la maison
La fête à la maison;https://fr.wikipedia.org;;;La fête à la maison
Chicago Police Department;https://fr.wikipedia.org;;;Chicago Police Department
Oggy et les cafards;https://fr.wikipedia.org;;;Oggy et les cafards
48 heures;https://fr.wikipedia.org;;;48 heures
Body of Proof;https://fr.wikipedia.org;;;Body of Proof
Esprits criminels;https://fr.wikipedia.org;;;Esprits criminels
Le jour du Seigneur;https://fr.wikipedia.org;;;Le jour du Seigneur
Brokenwood;https://fr.wikipedia.org;;;Brokenwood
La vengeance aux deux visages;https://fr.wikipedia.org;;;La vengeance aux deux visages
La vengeance aux deux visages;https://fr.wikipedia.org;;;La vengeance aux deux visages
Martin Matin;https://fr.wikipedia.org;;;Martin Matin
Meurtres à Sandhamn;https://fr.wikipedia.org;;;Meurtres à Sandhamn
Shadowplay;https://fr.wikipedia.org;;;Shadowplay
Vintage Mecanic;https://fr.wikipedia.org;;;Vintage Mecanic
Pawn Stars;https://fr.wikipedia.org;;;Pawn Stars
Ad vitam;https://fr.wikipedia.org;;;Ad vitam
This Is Going to Hurt;https://fr.wikipedia.org;;;This Is Going to Hurt
Echappées belles;https://fr.wikipedia.org;;;Echappées belles
Section de recherches;https://fr.wikipedia.org;;;Section de recherches
Atlantic Crossing;https://fr.wikipedia.org;;;Atlantic Crossing
Shaun le mouton;https://fr.wikipedia.org;;;Shaun le mouton
Chroniques criminelles;https://fr.wikipedia.org;;;Chroniques criminelles
Invitation au voyage;https://fr.wikipedia.org;;;Invitation au voyage
Lego Masters;https://fr.wikipedia.org;;;Lego Masters
Lego Masters;https://fr.wikipedia.org;;;Lego Masters
Les experts  Manhattan;https://fr.wikipedia.org;;;Les experts  Manhattan
Les experts  Manhattan;https://fr.wikipedia.org;;;Les experts  Manhattan
Hudson et Rex;https://fr.wikipedia.org;;;Hudson et Rex
Prédateurs;https://fr.wikipedia.org;;;Prédateurs
Moonwalk;https://fr.wikipedia.org;;;Moonwalk
Grantchester;https://fr.wikipedia.org;;;Grantchester
Grantchester;https://fr.wikipedia.org;;;Grantchester
Karambolage;https://fr.wikipedia.org;;;Karambolage
Les triplés;https://fr.wikipedia.org;;;Les triplés
Tropiques criminels;https://fr.wikipedia.org;;;Tropiques criminels
La faute à Rousseau;https://fr.wikipedia.org;;;La faute à Rousseau
Disparition inquiétante;https://fr.wikipedia.org;;;Disparition inquiétante
Les Thunderman;https://fr.wikipedia.org;;;Les Thunderman
Un cas pour deux;https://fr.wikipedia.org;;;Un cas pour deux
Un cas pour deux;https://fr.wikipedia.org;;;Un cas pour deux
Petit poilu;https://fr.wikipedia.org;;;Petit poilu
New York police judiciaire;https://fr.wikipedia.org;;;New York police judiciaire
Teen Titans Go ;https://fr.wikipedia.org;;;Teen Titans Go 
Enquête exclusive;https://fr.wikipedia.org;;;Enquête exclusive
Power Rangers  Dino Fury;https://fr.wikipedia.org;;;Power Rangers  Dino Fury
Squadra criminale;https://fr.wikipedia.org;;;Squadra criminale
Top Gear France;https://fr.wikipedia.org;;;Top Gear France
Le crime lui va si bien;https://fr.wikipedia.org;;;Le crime lui va si bien
Breeders;https://fr.wikipedia.org;;;Breeders
