DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/ce-que-pauline-ne-vous-dit-pas-1-194944639-saison1.php,X,Ce que Pauline ne vous dit pas,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/alexandra-ehle-1-144731064-saison2.php,X,Alexandra Ehle,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/commissaire-dupin-1-131267598-saison1.php,X,Commissaire Dupin,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/la-montagne-aux-secrets-1-195402132-saison1.php,X,La montagne aux secrets,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/ridley-road-1-192674838-saison1.php,X,Ridley Road,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/belgravia-n6854794,saison1.php,X,Belgravia,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/inspecteur-lewis-1-95773681-saison8.php,X,Inspecteur Lewis,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/broadchurch-1-73906131-saison1.php,X,Broadchurch,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/chicago-police-department-1-87469511-saison6.php,X,Chicago Police Department,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/meurtres-a-sandhamn-1-107135014-saison6.php,X,Meurtres à Sandhamn,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/atlantic-crossing-1-189503979-saison1.php,X,Atlantic Crossing,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-experts-manhattan-1-35636352-saison3.php,X,Les experts  Manhattan,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-experts-manhattan-1-35636352-saison2.php,X,Les experts  Manhattan,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/tropiques-criminels-n6510950,saison2.php,X,Tropiques criminels,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/new-york-police-judiciaire-1-35649458-saison4.php,X,New York police judiciaire,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/squadra-criminale-1-129650094-saison2.php,X,Squadra criminale,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/starstruck-1-187156190-saison1.php,X,Starstruck,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/the-responder-1-194447146-saison1.php,X,The Responder,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/berlin-63-1-217329076-saison3.php,X,Berlin 63,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/le-meilleur-forgeron-1-115084489-saison5.php,X,Le meilleur forgeron,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/alger-confidentiel-1-194532929-saison1.php,X,Alger confidentiel,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/beecham-house-1-179472655-saison1.php,X,Beecham House,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/better-things-30864263,saison4.php,X,Better Things,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/des-gens-bien-ordinaires-1-212275102-saison1.php,X,Des gens bien ordinaires,X
https://television.telerama.fr,88,https://television.telerama.fr/node/6906555/saison/0,X,Made for Love,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-enquetes-de-morse-n6147974,saison7.php,X,Les enquêtes de Morse,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/brassic-n6407024,saison2.php,X,Brassic,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/ncis-enquetes-speciales-1-35645510-saison10.php,X,NCIS  enquêtes spéciales,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-goldberg-1-96353834-saison6.php,X,Les Goldberg,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/the-client-list-1-90735243-saison1.php,X,The Client List,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/doc-2020-1-181510412-saison1.php,X,Doc 2020,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/baskup-1-81629624-saison2.php,X,Baskup,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/sisbro-1-193276192-saison1.php,X,Sisbro,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/the-rookie-le-flic-de-los-angeles-1-147348136-saison3.php,X,The Rookie  le flic de Los Angeles,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/face-au-doute-1-95677144-saison2.php,X,Face au doute,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/barbie-dreamhouse-adventures-1-137473105-saison4.php,X,Barbie Dreamhouse Adventures,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/grey-s-anatomy-station-19-1-133210887-saison3.php,X,Grey's Anatomy  Station 19,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/p-j-1-69622526-saison1.php,X,P.J.,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/true-justice-1-85449670-saison2.php,X,True Justice,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/craig-de-la-crique-1-142130212-saison1.php,X,Craig de la crique,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/einstein-equations-criminelles-1-190133841-saison1.php,X,Einstein  équations criminelles,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/jade-fever-1-110103688-saison7.php,X,Jade Fever,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/bull-2016-1-108375340-saison2.php,X,Bull 2016,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/bull-2016-1-108375340-saison1.php,X,Bull 2016,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-petits-meurtres-dagatha-christie-n5950563,saison2.php,X,Les petits meurtres d'Agatha Christie,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-contes-de-lupin-1-183670466-saison1.php,X,Les contes de Lupin,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/le-cosmos-et-les-origines-de-la-vie-1-183339543-saison1.php,X,Le cosmos et les origines de la vie,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie-1-138018677-saison4.php,X,Animaux à adopter  nouvelle famille pour une nouvelle vie,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/dave-aka-lil-dicky-1-166911834-saison1.php,X,Dave (aka Lil Dicky),X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/pour-l-amour-de-louisa-1-174680382-saison1.php,X,Pour l'amour de Louisa,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/unforgotten-le-passe-deterre-23162234,saison2.php,X,Unforgotten  le passé déterré,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/polly-pocket-2018-1-95765483-saison3.php,X,Polly Pocket 2018,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/polly-pocket-2018-1-136692017-saison1.php,X,Polly Pocket 2018,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/deep-water-2019-1-165291609-saison1.php,X,Deep Water 2019,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/la-science-des-forces-de-la-nature-1-120070798-saison1.php,X,La science des forces de la nature,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/renovation-island-un-chantier-au-paradis-1-194014765-saison1.php,X,Rénovation Island  un chantier au paradis,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/habitations-en-peril-le-ranch-des-raney-1-183856577-saison1.php,X,Habitations en péril  le ranch des Raney,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/skateboard-horizon-verticale-1-215188606-saison1.php,X,Skateboard  Horizon verticale,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/mr-magoo-2019-1-152356184-saison1.php,X,Mr Magoo 2019,X
https://www.benzinemag.net,46,https://www.benzinemag.net/2022/07/13/canal-this-is-us-saison-3-a-6-this-is-enfin-fini/,X,This Is Us,X
https://www.benzinemag.net,46,https://www.benzinemag.net/2022/02/19/canal-ridley-road-neonazis-et-antifascistes-au-temps-du-swinging-london/,X,Ridley Road,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/42933820,X,This Is Us,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/555938,X,Au galop ,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/185989,X,Sur le front,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/31645,X,Foot 2 rue,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/28379,X,Brokenwood,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/40929,X,Martin Matin,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/8211938,X,Section de recherches,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/22455,X,Grantchester,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/184562,X,Tropiques criminels,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/37212095,X,Angelo la débrouille,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/37275,X,Inspecteur Barnaby,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/24310,X,Les enquêtes de Morse,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/2627255,X,Pompon Ours,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/35958,X,Fais pas ci- fais pas ça,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/1089,X,Zafari,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/15198031,X,Disco Dragon,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/2158081,X,Recherche héritiers,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/30047149,X,Organisation Super Insolite,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/32903665,X,Culturebox Festival,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/41091266,X,Culturebox Festival,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/21331,X,Esprits criminels  unité sans frontières,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/14860949,X,Les avions du bout du monde,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/7503,X,Mick le mini chef,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/185878,X,La famille Blaireau Renard,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/23066308,X,Moi à ton âge,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/19546266,X,Ana Filoute,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/31700161,X,Viking Skool,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/185984,X,C'est toujours pas sorcier,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/28641652,X,Mumfie,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/42193,X,Mily Miss Questions,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/42375,X,Manger bouger dormir,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/35704176,X,Skateboard  Horizon verticale,X
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/556180,X,Les Windsor- une dynastie royale,X
https://this-is-us.fandom.com,94,https://this-is-us.fandom.com/fr/wiki/Saison_1,X,This Is Us,X
https://monk.hypnoweb.net,59,https://monk.hypnoweb.net/monk/,X,Monk,X
https://www.pianoweb.fr,41,https://www.pianoweb.fr/thelonious-monk.php,X,Monk,X
https://www.discogs.com,92,https://www.discogs.com/fr/artist/145256-Thelonious-Monk,X,Monk,X
https://www.discogs.com,92,https://www.discogs.com/fr/release/15809577-Various-G%C3%A9n%C3%A9ration-Hit-Machine-1995-2009,X,Génération Hit machine,X
https://tv-programme.com,57,https://tv-programme.com/monk_serie/,X,Monk,X
https://tv-programme.com,57,https://tv-programme.com/super-nanny_emission/,X,Super Nanny,X
https://tv-programme.com,57,https://tv-programme.com/crimes-parfaits_serie/,X,Crimes parfaits,X
https://tv-programme.com,57,https://tv-programme.com/drop-dead-diva_serie/,X,Drop Dead Diva,X
https://tv-programme.com,57,https://tv-programme.com/miss-marple_serie/,X,Miss Marple,X
https://tv-programme.com,57,https://tv-programme.com/ghost-adventures_documentaire/,X,Ghost Adventures,X
https://tv-programme.com,57,https://tv-programme.com/meurtres-au-paradis_serie/,X,Meurtres au paradis,X
https://tv-programme.com,57,https://tv-programme.com/inspecteur-lewis_serie/,X,Inspecteur Lewis,X
https://tv-programme.com,57,https://tv-programme.com/un-cas-pour-deux_serie/,X,Un cas pour deux,X
https://tv-programme.com,57,https://tv-programme.com/le-meilleur-forgeron_documentaire/,X,Le meilleur forgeron,X
https://tv-programme.com,57,https://tv-programme.com/les-animaux-de-la-8_magazine/,X,Les animaux de la 8,X
https://tv-programme.com,57,https://tv-programme.com/non-elucide_magazine/,X,Non élucidé,X
https://tv-programme.com,57,https://tv-programme.com/mission-protection_documentaire/,X,Mission protection,X
https://tv-programme.com,57,https://tv-programme.com/americars_documentaire/,X,Americars,X
https://tv-programme.com,57,https://tv-programme.com/cleaners-les-experts-du-menage_emission/,X,Cleaners les experts du ménage,X
https://tv-programme.com,57,https://tv-programme.com/too-cute_documentaire/,X,Too Cute,X
https://tv-programme.com,57,https://tv-programme.com/si-pres-de-chez-vous_magazine/,X,Si près de chez vous,X
https://tv-programme.com,57,https://tv-programme.com/les-enquetes-de-vera_serie/,X,Les enquêtes de Vera,X
https://tv-programme.com,57,https://tv-programme.com/les-brown-generation-alaska_documentaire/,X,Les Brown  génération Alaska,X
https://tv-programme.com,57,https://tv-programme.com/les-nouveaux-explorateurs_documentaire/,X,Les nouveaux explorateurs,X
https://tv-programme.com,57,https://tv-programme.com/rembob-ina_magazine/,X,Rembob'INA,X
https://tv-programme.com,57,https://tv-programme.com/lagoon-master_documentaire/,X,Lagoon Master,X
https://tv-programme.com,57,https://tv-programme.com/66-minutes-grand-format_magazine/,X,66 minutes  grand format,X
https://tv-programme.com,57,https://tv-programme.com/ninja-express_serie/,X,Ninja Express,X
https://tv-programme.com,57,https://tv-programme.com/animaux-vip_documentaire/,X,Animaux VIP,X
https://tv-programme.com,57,https://tv-programme.com/petits-secrets-entre-voisins_serie/,X,Petits secrets entre voisins,X
https://tv-programme.com,57,https://tv-programme.com/douanes-sous-haute-surveillance_documentaire/,X,Douanes sous haute surveillance,X
https://tv-programme.com,57,https://tv-programme.com/familles-mortelles_documentaire/,X,Familles mortelles,X
https://tv-programme.com,57,https://tv-programme.com/les-docs-du-week-end_magazine/,X,Les docs du week end,X
https://tv-programme.com,57,https://tv-programme.com/enquete-sous-haute-tension_magazine/,X,Enquête sous haute tension,X
https://tv-programme.com,57,https://tv-programme.com/la-france-des-mysteres_documentaire/,X,La France des mystères,X
https://tv-programme.com,57,https://tv-programme.com/mon-animal-fait-la-loi_documentaire/,X,Mon animal fait la loi,X
https://tv-programme.com,57,https://tv-programme.com/habitations-en-peril_documentaire/,X,Habitations en péril,X
https://tv-programme.com,57,https://tv-programme.com/top-chef-le-chef-des-chefs_emission/,X,Top chef  le chef des chefs,X
https://tv-programme.com,57,https://tv-programme.com/les-avions-du-bout-du-monde_documentaire/,X,Les avions du bout du monde,X
https://tv-programme.com,57,https://tv-programme.com/presence-protestante_magazine/,X,Présence protestante,X
https://tv-programme.com,57,https://tv-programme.com/mick-le-mini-chef_serie/,X,Mick le mini chef,X
https://tv-programme.com,57,https://tv-programme.com/top-chef-les-grands-duels_emission/,X,Top chef  les grands duels,X
https://tv-programme.com,57,https://tv-programme.com/chalets-sur-mesure_documentaire/,X,Chalets sur mesure,X
https://tv-programme.com,57,https://tv-programme.com/90-enquetes_magazine/,X,90' Enquêtes,X
https://tv-programme.com,57,https://tv-programme.com/90-enquetes_magazine/replay,X,90' Enquêtes,X
https://tv-programme.com,57,https://tv-programme.com/faites-entrer-l-accuse_magazine/,X,Faites entrer l'accusé,X
https://tv-programme.com,57,https://tv-programme.com/la-folie-du-camping-car_documentaire/,X,La folie du camping car,X
https://tv-programme.com,57,https://tv-programme.com/reportages-decouverte_magazine/,X,Reportages découverte,X
https://tv-programme.com,57,https://tv-programme.com/le-genie-francais_documentaire/,X,Le génie français,X
https://tv-programme.com,57,https://tv-programme.com/expedition-pairi-daiza_magazine/,X,Expédition Pairi Daiza,X
https://tv-programme.com,57,https://tv-programme.com/factory-xxl_documentaire/,X,Factory XXL,X
https://tv-programme.com,57,https://tv-programme.com/ax-men_documentaire/,X,Ax Men,X
https://tv-programme.com,57,https://tv-programme.com/les-as-de-la-jungle-a-la-rescousse_serie/,X,Les as de la jungle à la rescousse,X
https://tv-programme.com,57,https://tv-programme.com/enquete-prioritaire_magazine/,X,Enquête prioritaire,X
https://tv-programme.com,57,https://tv-programme.com/les-princes-du-tuning_documentaire/,X,Les princes du tuning,X
https://tv-programme.com,57,https://tv-programme.com/droles-de-villes-pour-une-rencontre_documentaire/,X,Drôles de villes pour une rencontre,X
https://tv-programme.com,57,https://tv-programme.com/snapped-les-couples-tueurs_magazine/,X,Snapped  les couples tueurs,X
https://tv-programme.com,57,https://tv-programme.com/total-renovation-freres-en-affaires_documentaire/,X,Total rénovation  frères en affaires,X
https://tv-programme.com,57,https://tv-programme.com/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie_documentaire/,X,Animaux à adopter  nouvelle famille pour une nouvelle vie,X
