DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/vintage-mecanic-d152293655,,Vintage Mecanic,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/grantchester-d127879959,,Grantchester,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/le-crime-lui-va-si-bien-d159109591,,Le crime lui va si bien,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alien-theory-d117104194/saison-12,,Alien Theory,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/berlin-63-d153572642,,Berlin 63,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-enquetes-de-murdoch-d75027737/saison-7,,Les enquêtes de Murdoch,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/le-meilleur-forgeron-d153601122,,Le meilleur forgeron,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/inspecteur-barnaby-d154656233/saison-7,,Inspecteur Barnaby,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/beecham-house-f157682228,,Beecham House,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-feux-de-l-amour-d75018217,,Les feux de l'amour,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/non-elucide-d127899746,,Non élucidé,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/custom-garage-f158603250,,Custom Garage,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/josephine-ange-gardien-d75021819,,Joséphine- ange gardien,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/qui-sont-les-cleaners-du-programme-de-tfx_77462f74-1b8b-11ec-891e-ffa5951b6ff8,,Cleaners les experts du ménage,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/monster-buster-club-chasseurs-d-extraterrestres-d124912754/saison-2,,Monster Buster Club,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/baskup-tony-parker-d124913582/saison-1,,Baskup,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/baskup-tony-parker-d124913582/saison-2,,Baskup,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/too-cute-trop-mignon-f115368658,,Too Cute,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/shezow-d119543701/saison-1,,SheZow,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/the-rookie-le-flic-de-los-angeles-f158421741,,The Rookie  le flic de Los Angeles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/le-grand-betisier-f157387277,,Le grand bêtisier,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-brown-generation-alaska-d133574903/saison-14,,Les Brown  génération Alaska,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/face-au-doute-d124871675/saison-1,,Face au doute,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/animaux-vip-une-bete-de-reno-d158990373/saison-1,,Animaux VIP,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/grey-s-anatomy-station-19-f157597152,,Grey's Anatomy  Station 19,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/team-dronix-d157215394/saison-1,,Team Dronix,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/familles-mortelles-f159097685,,Familles mortelles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/organisation-super-insolite-que-penser-de-la-nouvelle-serie-jeunesse-de-france-4_c092fdc4-ac1d-11ec-926b-63e43778b525,,Organisation Super Insolite,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/mecanos-express-d153763101/saison-9,,Mécanos express,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/j-irai-dormir-chez-vous-d128925634,,J'irai dormir chez vous,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/enquete-sous-haute-tension-f155543335,,Enquête sous haute tension,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/mon-animal-fait-la-loi-f159198066,,Mon animal fait la loi,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/habitations-en-peril-d153326675,,Habitations en péril,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/einstein-equations-criminelles-d158482606,,Einstein  équations criminelles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/einstein-equations-criminelles-d158482606/saison-3,,Einstein  équations criminelles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/top-chef-le-chef-des-chefs-f159418774,,Top chef  le chef des chefs,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/jade-fever-d153282437/saison-7,,Jade Fever,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/enquete-prioritaire-f156935868,,Enquête prioritaire,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/100-jours-avec-les-gendarmes-de-bourgogne-f159140085,,100 jours avec les gendarmes de Bourgogne,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/les-mecanos-de-rust-valley-la-saga-canadienne-a-succes-de-netflix_2fb44f46-99ce-11ea-9a3a-a8c67126406d,,Les mécanos de Rust Valley,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/geo-jet-d156339209/saison-1,,Géo Jet,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/snapped-les-couples-tueurs-f157389331,,Snapped  les couples tueurs,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/total-renovation-freres-en-affaires-f156569924,,Total rénovation  frères en affaires,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/l-ile-aux-trente-cercueils-trois-raisons-de-voir-ou-revoir-la-serie-de-1979_70d38e26-ae7e-11ec-b77d-5c634f2cbc22,,L'île aux 30 cercueils,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/snapped-fratrie-meurtriere-f157906768,,Snapped  fratrie meurtrière,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/snapped-fratrie-meurtriere-f159948391,,Snapped  fratrie meurtrière,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/pour-l-amour-de-louisa-d157447875/saison-1,,Pour l'amour de Louisa,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/unforgotten-le-passe-deterre-f156155479,,Unforgotten  le passé déterré,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/crimes-et-faits-divers-le-prime-f159339126,,Crimes et faits divers  le prime,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/crimes-et-faits-divers-le-prime-f158800896,,Crimes et faits divers  le prime,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/24-heures-aux-urgences-f66448536,,24 heures aux urgences,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/renovation-island-un-chantier-au-paradis-f159338889,,Rénovation Island  un chantier au paradis,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/habitations-en-peril-le-ranch-des-raney-d153326675,,Habitations en péril  le ranch des Raney,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/hooten-and-the-lady-chasseurs-de-tresors-f153874203,,Hooten and the Lady  chasseurs de trésors,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/la-veritable-histoire-des-templiers-f157616716,,La véritable histoire des Templiers,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/outback-nation-sauvez-mon-jardin-f159359187,,Outback Nation  sauvez mon jardin ,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/americars-pieces-detachees-f154110373,,Americars  pièces détachées,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/terre-en-furie-d135808562,,Terre en furie,X
https://www.telequebec.tv,66,https://www.telequebec.tv/zip-zip,,Zip Zip,X
https://www.telequebec.tv,66,https://www.telequebec.tv/grizzy-et-les-lemmings,,Grizzy et les lemmings,X
https://www.telequebec.tv,66,https://www.telequebec.tv/les-enquetes-de-morse,,Les enquêtes de Morse,X
https://www.telequebec.tv,66,https://www.telequebec.tv/anna-et-ses-amis,,Anna et ses amis,X
https://www.telequebec.tv,66,https://www.telequebec.tv/shaun-le-champion,,Shaun le champion,X
https://sacotin.com,33,https://sacotin.com/categories/patrons/zip-zip/,,Zip Zip,X
https://www.go-n.fr,24,https://www.go-n.fr/program/zip-zip/,,Zip Zip,X
https://www.notrenature.be,29,https://www.notrenature.be/banque-des-especes/renard,,Le Renard,X
https://lemagdesanimaux.ouest-france.fr,93,https://lemagdesanimaux.ouest-france.fr/dossier-9-renard-roux.html,,Le Renard,X
https://www.etoile-marine.com,38,https://www.etoile-marine.com/notre-flotte/le-renard/,,Le Renard,X
https://www.porsche.com,88,https://www.porsche.com/france/models/911/,,911,X
https://www.caradisiac.com,77,https://www.caradisiac.com/gamme--porsche-911/,,911,X
https://www.caradisiac.com,77,https://www.caradisiac.com/auto--infiniti/,,Infiniti,X
https://www.911dc.com,15,https://www.911dc.com/?locale=fr-FR,,911,X
https://www.arizona-dream.com,45,https://www.arizona-dream.com/usa/blog-voyage-usa/911-le-numero-des-urgences-aux-usa/911-le-numero-des-urgences-aux-usa.php,,911,X
https://www.bilan-psychologique.com,23,https://www.bilan-psychologique.com/hp/hpi.html#:~:text=Le%20Haut%20Potentiel%20Intellectuel%20correspond-WAIS%2DIV%20pour%20les%20adultes.,,HPI,X
https://sante.journaldesfemmes.fr,87,https://sante.journaldesfemmes.fr/fiches-psycho-psychiatrie/2716499-hpi-haut-potentiel-intellectuel-maladie-signes-test-comment-savoir-qi/,,HPI,X
https://www.rayuresetratures.fr,23,https://www.rayuresetratures.fr/cest-quoi-etre-hpi/,,HPI,X
https://www.femmeactuelle.fr,83,https://www.femmeactuelle.fr/sante/psycho/hpi-chez-ladulte-les-signes-qui-peuvent-indiquer-que-vous-etes-a-haut-potentiel-intellectuel-2114691,,HPI,X
https://suivezlezebre.com,21,https://suivezlezebre.com/test-surdoue-gratuit/,,HPI,X
https://presse.inserm.fr,71,https://presse.inserm.fr/canal-detox/identifier-le-haut-potentiel-intellectuel-avec-un-test-sur-internet-vraiment/,,HPI,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/sante/psycho/comment-savoir-si-vous-etes-hpi-voici-en-quoi-consistent-les-tests-pour-les-surdoues-752cab5e-67cc-11ec-8fe6-75ff3f7dbad0,,HPI,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/modern-family-les-cinq-plus-gros-secrets-de-tournage-de-la-serie-7174802,,Modern Family,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/ma-sorciere-bien-aimee-cinq-anecdotes-a-connaitre-sur-la-serie-7446808,,Ma sorcière bien aimée,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/notre-belle-famille-cinq-secrets-de-tournage-peu-glorieux-de-la-serie-culte-7458331,,Notre belle famille,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/sport/football/coupe-de-france/,,Football  Coupe de France,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/m6/patron-incognito-un-chef-d-entreprise-demasque-en-quelques-minutes-a-cause-d-un-tatouage-956d257a-9678-11ed-9fa1-4e7de7268098,,Patron incognito,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/tour-de-france/,,Cyclisme  Tour de France,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/le-destin-de-lisa-decouvrez-a-quoi-ressemblent-les-acteurs-de-la-serie-culte-aujourd-hui-7097234,,Le destin de Lisa,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/pays-de-la-loire/la-fleche-72200/la-fleche-faute-d-audiences-suffisantes-l-emission-une-saison-au-zoo-s-arrete-sur-youtube-c54c9c22-4f96-11ed-815d-27e2dad20e01,,Une saison au zoo,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/television-vous-avez-un-colis-fait-son-retour-sur-6ter-7174828,,Vous avez un colis,X
https://www.halowaypoint.com,81,https://www.halowaypoint.com/fr-fr,,Halo,X
https://www.xbox.com,93,https://www.xbox.com/fr-FR/games/halo-infinite,,Halo,X
https://www.xbox.com,93,https://www.xbox.com/fr-FR/games/store/les-lapins-cretins-invasion-gold-edition/c50kfxwmqsfw,,Les lapins crétins  invasion,X
https://cloudatlas.wmo.int,89,https://cloudatlas.wmo.int/fr/halo-phenomena.html,,Halo,X
https://www.idealo.fr,69,https://www.idealo.fr/prix/201537387/halo-infinite.html,,Halo,X
https://www.idealo.fr,69,https://www.idealo.fr/liste/118869207/bakugan-geogan-rising.html,,Bakugan Geogan Rising,X
https://www.idealo.fr,69,https://www.idealo.fr/prix/201729375/imc-toys-bubiloons.html,,Bubiloons,X
https://www.ticketac.com,57,https://www.ticketac.com/spectacles/toc-toc-de-laurent-baffie-la-grande-comedie.htm,,Toc Toc ,X
https://bytoctoc.com,15,https://bytoctoc.com/,,Toc Toc ,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/francais-definition/toc+toc,,Toc Toc ,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/monk,,Monk,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/This+way+up,,This Way Up,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/too+cute%2C,,Too Cute,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/shrill,,Shrill,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/francais-synonymes/flipp%C3%A9,,Flippé,X
https://www.target.com,93,https://www.target.com/,,Target,X
https://www.foreverliving.fr,40,https://www.foreverliving.fr/?lng=fr,,Forever,X
https://foreverliving.com,59,https://foreverliving.com/fra/fr-fr/home,,Forever,X
https://www.aloe-vera-pour-tous.com,18,https://www.aloe-vera-pour-tous.com/commander-vos-produits-forever,,Forever,X
https://www.aloe-vera-pour-tous.com,18,https://www.aloe-vera-pour-tous.com/les-packs,,Forever,X
https://fr.for-ever.com,40,https://fr.for-ever.com/fr/accueil,,Forever,X
https://www.lego.com,92,https://www.lego.com/fr-fr/themes/ninjago,,Ninjago,X
https://www.lego.com,92,https://www.lego.com/fr-ch/page/lego-masters,,Lego Masters,X
https://www.lego.com,92,https://www.lego.com/fr-fr/kids/videos/city/lego-city-adventures-season-2-a-city-with-a-beat-5549123aaa9d7f3c4f35da0eeff5961a,,LEGO City Adventures,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-marques/lego/lego-ninjago.html,,Ninjago,X
https://www.cultura.com,83,https://www.cultura.com/p-chicago-fire-saison-8-5053083231743.html,,Chicago Fire,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-licences/petit-ours-brun.html,,Petit Ours Brun,X
https://www.cultura.com,83,https://www.cultura.com/p-gomorra-la-serie-saison-5-5053083244668.html,,Gomorra,X
https://www.cultura.com,83,https://www.cultura.com/p-bienvenue-chez-les-loud-t-1-des-soeurs-d-enfer-9782017048657.html,,Bienvenue chez les Loud,X
https://www.cultura.com,83,https://www.cultura.com/p-les-grandes-grandes-vacances-t-1-une-drole-de-guerre-9782747051408.html,,Les grandes grandes vacances,X
https://www.cultura.com,83,https://www.cultura.com/p-normal-people-9782823615241.html,,Normal People,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-licences/les-sisters.html,,Les Sisters,X
https://www.cultura.com,83,https://www.cultura.com/p-chicago-police-department-saison-7-5053083230203.html,,Chicago Police Department,X
https://www.cultura.com,83,https://www.cultura.com/p-macgyver-2016-saison-5-3701432013916.html,,MacGyver 2016,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-licences/ernest-et-celestine.html,,Ernest et Célestine,X
https://www.cultura.com,83,https://www.cultura.com/chasseurs-de-trolls-9782017071495.html,,Chasseurs de Trolls,X
https://www.cultura.com,83,https://www.cultura.com/p-coupable-ou-non-coupable-histoires-criminelles-de-la-seine-maritime-9782815105804.html,,Coupable ou non coupable ,X
https://www.cultura.com,83,https://www.cultura.com/les-ours-gourmands-3453270028873.html,,Les ours gourmands,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/ninjago,,Ninjago,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/ben-10,,Ben 10,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/jeux/ben-10-aliens-contre-aliens,,Ben 10,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/teen-titans-go,,Teen Titans Go ,X
