DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.cnetfrance.fr,77,https://www.cnetfrance.fr/news/dexter-new-blood-faut-il-regarder-le-retour-du-tueur-en-serie-sur-canal-39933561.htm,,Dexter  New Blood,
https://legrandpop.fr,27,https://legrandpop.fr/avis-critique-the-big-bang-theory-netflix.html,,Big Bang Theory,
https://www.campings-paradis.com,38,https://www.campings-paradis.com/,,Camping Paradis,
https://voyages.carrefour.fr,75,https://voyages.carrefour.fr/accueil/camping/camping-paradis,,Camping Paradis,
https://replay.orange.fr,92,https://replay.orange.fr/groups/HD1CU1630398432CAMPI/videos,,Camping Paradis,
https://replay.orange.fr,92,https://replay.orange.fr/groups/NT1CU1569655711SUPER/videos,,Super Nanny,
https://replay.orange.fr,92,https://replay.orange.fr/groups/NT1CU1564376564LESF/videos,,Les frères Scott,
https://replay.orange.fr,92,https://replay.orange.fr/groups/MY1CU1564426935NEWY/videos,,New York Unité Spéciale,
https://replay.orange.fr,92,https://replay.orange.fr/groups/TMCCU1642212724LESE/videos,,Les experts Miami,
https://replay.orange.fr,92,https://replay.orange.fr/groups/RMCCU1664767814VINTA/videos,,Vintage Mecanic,
https://replay.orange.fr,92,https://replay.orange.fr/groups/ATE1659581168SQUAD/videos/ATE00083736,,Squadra criminale,
https://replay.orange.fr,92,https://replay.orange.fr/groups/ATE1659572527SQUAD/videos/ATE00083700,,Squadra criminale,
https://replay.orange.fr,92,https://replay.orange.fr/groups/RMCCU1599482786TOPG/videos,,Top Gear France,
https://replay.orange.fr,92,https://replay.orange.fr/groups/RMCCU1664369948WHEEL/videos,,Wheeler Dealers France,
https://replay.orange.fr,92,https://replay.orange.fr/groups/HD1CU1566662226JOSEP/videos,,Joséphine, ange gardien,
https://replay.orange.fr,92,https://replay.orange.fr/groups/MY1CU1564829359LESD/videos,,Les docs du week end,
https://replay.orange.fr,92,https://replay.orange.fr/groups/RMCCU1597090152CONST/videos,,Constructions sauvages,
https://replay.orange.fr,92,https://replay.orange.fr/groups/NT1CU1578596600TATTO/videos/NT1CU030695,,Tattoo Cover  Londres,
https://replay.orange.fr,92,https://replay.orange.fr/groups/TMCCU1634113263LESR/videos,,Les reportages de Martin Weill,
https://replay.orange.fr,92,https://replay.orange.fr/groups/FR3CU1584635832LAVI/videos,,La vie secrète des chansons,
https://replay.orange.fr,92,https://replay.orange.fr/groups/MY1CU1564822026REPOR/videos,,Reportages découverte,
https://replay.orange.fr,92,https://replay.orange.fr/groups/RMCCU1677047645100J/videos/RMCCU042548,,100 jours avec les gendarmes de Bourgogne,
https://replay.orange.fr,92,https://replay.orange.fr/groups/NT1CU1612350432INCRO/videos,,Incroyables mariages gitans,
https://replay.orange.fr,92,https://replay.orange.fr/groups/MY1CU1579018908THEV/videos/MY1CU162570,,The Voice, la plus belle voix,
https://replay.orange.fr,92,https://replay.orange.fr/groups/MY1CU1573244710VENDR/videos/MY1CU173153,,Vendredi, tout est permis avec Arthur,
https://www.meilleurduchef.com,66,https://www.meilleurduchef.com/fr/recette/moka.html,,Moka,
https://chefsimon.com,65,https://chefsimon.com/recettes/tag/moka,,Moka,
https://www.750g.com,91,https://www.750g.com/le-moka-r56262.htm,,Moka,
https://www.750g.com,91,https://www.750g.com/ingredients/paprika-i68.htm,,Paprika,
https://moka.ai,34,https://moka.ai/fr/,,Moka,
https://www.marmiton.org,88,https://www.marmiton.org/recettes/recette_delicieux-moka-cafe_325299.aspx,,Moka,
https://www.maisonducafe.com,32,https://www.maisonducafe.com/cafes/moka/,,Moka,
https://www.cuisineaz.com,82,https://www.cuisineaz.com/recettes/moka-au-cafe-81383.aspx,,Moka,
https://www.cuisineaz.com,82,https://www.cuisineaz.com/les-recettes-de-francois-regis-gaudry-dans-les-grands-duels-p664,,Top chef  les grands duels,
https://www.ribambel.com,47,https://www.ribambel.com/kiri,,Kiri,
https://www.ribambel.com,47,https://www.ribambel.com/kiri/nos-produits,,Kiri,
https://www.carrefour.fr,75,https://www.carrefour.fr/p/fromage-enfant-creme-a-tartiner-kiri-3073781131925,,Kiri,
https://www.carrefour.fr,75,https://www.carrefour.fr/p/livre-anatole-latuile-tome-05-ultra-top-secret-9782747039048,,Anatole Latuile,
https://www.groupe-bel.com,54,https://www.groupe-bel.com/fr/marques/decouvrez-les-marques-bel/kiri-le-petit-carre-mythique-au-gout-denfance/,,Kiri,
https://www.produits-laitiers-de-france.com,28,https://www.produits-laitiers-de-france.com/fromages/kiri/,,Kiri,
https://www.produits-laitiers.com,56,https://www.produits-laitiers.com/kiri/,,Kiri,
https://www.chronodrive.com,53,https://www.chronodrive.com/kiri--fromage-fondu-P436860,,Kiri,
https://www.belfoodservice.fr,27,https://www.belfoodservice.fr/marque-kiri.php,,Kiri,
https://www.nationalgeographic.fr,66,https://www.nationalgeographic.fr/histoire/2020/03/sissi-limperatrice-anticonformiste,,Sissi,
https://www.nationalgeographic.fr,66,https://www.nationalgeographic.fr/environnement/le-volcan-de-yellowstone-pourrait-se-reveiller-plus-tot-que-prevu,,Yellowstone,
https://www.nationalgeographic.fr,66,https://www.nationalgeographic.fr/les-tresors-perdus-de-la-vallee-des-rois,,Les trésors perdus de la vallée des rois,
https://photo.caminteresse.fr,62,https://photo.caminteresse.fr/sissi-12-infos-meconnues-sur-limperatrice-dautriche-42792,,Sissi,
https://photo.caminteresse.fr,62,https://photo.caminteresse.fr/8-infos-insolites-sur-marie-therese-dautriche-43303,,Marie Thérèse d'Autriche,
https://www.geo.fr,74,https://www.geo.fr/histoire/elisabeth-dautriche-qui-etait-vraiment-limperatrice-sissi-202681,,Sissi,
https://www.geo.fr,74,https://www.geo.fr/environnement/les-5-infos-a-savoir-sur-le-cameleon-199230,,Le caméléon,
https://www.geo.fr,74,https://www.geo.fr/evenement/france-legendes-mysteres-croyances,,La France des mystères,
https://www.geo.fr,74,https://www.geo.fr/voyage/parcs-nationaux-usa-quels-sont-les-plus-beaux-a-visiter-208840,,Les parcs nationaux américains,
https://www.parismatch.com,84,https://www.parismatch.com/Royal-Blog/Des-souveraines-au-destin-tragique-L-imperatrice-Elisabeth-d-Autriche-reine-de-Hongrie-Sissi-assassinee-par-un-anarchiste-a-Geneve-838435,,Sissi,
https://www.parismatch.com,84,https://www.parismatch.com/Culture/Medias/Engrenages-tout-ce-que-vous-devez-savoir-sur-la-saison-8-1701208,,Engrenages,
https://www.parismatch.com,84,https://www.parismatch.com/people/avant/apres-que-sont-devenus-les-acteurs-dune-nounou-denfer-221609,,Une nounou d'enfer,
https://www.austria.info,71,https://www.austria.info/fr/activites/villes-et-culture/celebrites-autrichiennes/sissi-l-imperatrice-elisabeth,,Sissi,
https://www.europe1.fr,90,https://www.europe1.fr/medias-tele/apres-une-fin-annoncee-la-serie-candice-renoir-aura-finalement-une-saison-de-plus-4112581,,Candice Renoir,
https://www.europe1.fr,90,https://www.europe1.fr/culture/pourquoi-la-serie-engrenages-sarrete-t-elle-en-plein-succes-3990245,,Engrenages,
https://www.europe1.fr,90,https://www.europe1.fr/medias-tele/les-nouveaux-explorateurs-reprennent-la-route-sur-canal-4093011,,Les nouveaux explorateurs,
https://www.europe1.fr,90,https://www.europe1.fr/emissions/dans-les-yeux-dolivier-delacroix,,Dans les yeux d'Olivier,
https://www.leparisien.fr,93,https://www.leparisien.fr/culture-loisirs/tv/pas-de-saison-11-des-episodes-speciaux-que-se-passe-t-il-avec-candice-renoir-30-12-2022-3VG3HTNRPVCJ3MS5ESAX2XUYAA.php,,Candice Renoir,
https://www.leparisien.fr,93,https://www.leparisien.fr/guide-shopping/en-ce-moment/les-simpson-la-saison-34-demarre-bientot-en-france-mais-sur-quel-site-25-09-2022-H6UW2H3VQZAB5CGDAM3TR6SAHQ.php,,Les Simpson,
https://www.leparisien.fr,93,https://www.leparisien.fr/culture-loisirs/series/red-light-sur-arte-une-fascinante-plongee-dans-les-bas-fonds-de-la-prostitution-flamande-24-02-2022-ZEUMKJTH4ZFI5GYUI7PSXFU7CI.php,,Red Light,
https://www.leparisien.fr,93,https://www.leparisien.fr/culture-loisirs/series/normal-people-sur-france-5-une-serie-quon-aime-passionnement-14-02-2022-DZY4XB6RNJHJFHKAIG2UHQD77M.php,,Normal People,
https://www.leparisien.fr,93,https://www.leparisien.fr/culture-loisirs/tv/manipulations-sur-france-2-un-thriller-caricatural-et-penible-09-01-2022-GGIFJMOQMNEUVHV2GH6APH5QTI.php,,Manipulations,
https://www.leparisien.fr,93,https://www.leparisien.fr/pyrenees-orientales-66/van-mecanic-experts-des-vans-a-retaper-deux-perpignanais-debarquent-sur-rmc-decouverte-15-09-2021-Z2ZSJQMJ35DBZCEJ6PMMCKUPB4.php,,Van Mecanic,
https://www.leparisien.fr,93,https://www.leparisien.fr/culture-loisirs/series/atlantic-crossing-un-the-crown-norvegien-sur-cherie-25-09-10-2021-EVZTCMRQ3VEB3JY3VXLUQSNLUE.php,,Atlantic Crossing,
https://www.leparisien.fr,93,https://www.leparisien.fr/culture-loisirs/tv/pas-de-3e-saison-pour-la-faute-a-rousseau-la-serie-de-france-2-24-07-2022-6QERD6HDJBEQ3B6YARV4GHKFII.php,,La faute à Rousseau,
https://www.midilibre.fr,81,https://www.midilibre.fr/2022/05/19/la-saison-10-de-candice-renoir-tournee-a-sete-debarque-vendredi-20-mai-sur-france-2-10305031.php,,Candice Renoir,
https://www.midilibre.fr,81,https://www.midilibre.fr/2021/09/02/van-mecanic-deux-jeunes-perpignanais-en-vedette-de-la-nouvelle-emission-de-rmc-decouverte-9764699.php,,Van Mecanic,
https://www.midilibre.fr,81,https://www.midilibre.fr/2023/03/12/disparition-inquietante-dune-jeune-maman-avec-son-bebe-en-seine-et-marne-un-appel-a-temoins-lance-11056354.php,,Disparition inquiétante,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/et-vous/notre-tele/a-ne-pas-manquer/candice-renoir-chacun-dirige-leau-vers-son-moulin-15087,,Candice Renoir,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/et-vous/notre-tele/a-ne-pas-manquer/les-ecuries-la-reprise-nouveaute-de-la-saison-3-de-au-galop-une-saison-a-chev-15807,,Au galop ,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/et-vous/notre-tele/a-ne-pas-manquer/le-crime-lui-va-si-bien-deux-episodes-inedits-15901,,Le crime lui va si bien,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/le-club/cadeaux/angelo-la-debrouille-saison-5-13033,,Angelo la débrouille,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/le-club/cadeaux/anatole-latuile-15635,,Anatole Latuile,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/et-vous/participer-a-une-emission/c-dans-lair-2945,,C dans l'air,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/le-club/cadeaux/droles-de-villes-pour-une-rencontre-12991,,Drôles de villes pour une rencontre,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/et-vous/notre-tele/a-ne-pas-manquer/dans-les-yeux-dolivier-au-nom-du-sport-15603,,Dans les yeux d'Olivier,
https://www.francetelevisions.fr,75,https://www.francetelevisions.fr/et-vous/jeux/activites-enfants/mumfie-12657,,Mumfie,
https://www.rugbyrama.fr,64,https://www.rugbyrama.fr/resultats/rugby/pro-d2/classements,,Rugby  Pro D2,
https://www.rugbyrama.fr,64,https://www.rugbyrama.fr/resultats/rugby/pro-d2/resultats,,Rugby  Pro D2,
https://www.rugbyrama.fr,64,https://www.rugbyrama.fr/resultats/rugby/top-14/classements,,Rugby  Top 14,
https://www.rugbyrama.fr,64,https://www.rugbyrama.fr/rugby-a-xv/champions-cup/,,Rugby  Champions Cup,
https://www.rugbyrama.fr,64,https://www.rugbyrama.fr/rugby-a-xv/6-nations/,,Rugby  Tournoi des Six Nations,
https://www.rugbyrama.fr,64,https://www.rugbyrama.fr/resultats/rugby/6-nations/calendrier,,Rugby  Tournoi des Six Nations,
https://www.lnr.fr,59,https://www.lnr.fr/rugby-pro-d2,,Rugby  Pro D2,
https://www.lnr.fr,59,https://www.lnr.fr/rugby-top-14,,Rugby  Top 14,
https://www.lnr.fr,59,https://www.lnr.fr/rugby-top-14/classement-rugby-top-14,,Rugby  Top 14,
https://www.eurosport.fr,73,https://www.eurosport.fr/rugby/pro-d2/classements.shtml,,Rugby  Pro D2,
https://www.eurosport.fr,73,https://www.eurosport.fr/rugby/pro-d2/calendrier-resultats.shtml,,Rugby  Pro D2,
https://www.eurosport.fr,73,https://www.eurosport.fr/rugby/top-14/classements.shtml,,Rugby  Top 14,
https://www.eurosport.fr,73,https://www.eurosport.fr/rugby/top-14/,,Rugby  Top 14,
https://www.eurosport.fr,73,https://www.eurosport.fr/football/coupe-de-france/calendrier-resultats.shtml,,Football  Coupe de France,
https://www.eurosport.fr,73,https://www.eurosport.fr/cyclisme/tour-de-france/,,Cyclisme  Tour de France,
https://www.eurosport.fr,73,https://www.eurosport.fr/rugby/coupe-d-europe/calendrier-resultats.shtml,,Rugby  Champions Cup,
https://www.eurosport.fr,73,https://www.eurosport.fr/rugby/coupe-d-europe/,,Rugby  Champions Cup,
https://www.eurosport.fr,73,https://www.eurosport.fr/football/ligue-des-champions/,,Football Ligue des champions,
https://www.eurosport.fr,73,https://www.eurosport.fr/football/ligue-des-champions/calendrier-resultats.shtml,,Football Ligue des champions,
https://www.eurosport.fr,73,https://www.eurosport.fr/football/ligue-europa-conference/,,Football  Ligue Europa Conférence,
https://www.ladepeche.fr,91,https://www.ladepeche.fr/sports/resultats-sportifs/rugby/pro-d2/resultats,,Rugby  Pro D2,
https://www.ladepeche.fr,91,https://www.ladepeche.fr/2023/01/21/clap-de-fin-pour-ncis-los-angeles-la-serie-ne-sera-pas-renouvelee-pour-une-quinzieme-saison-10941862.php,,NCIS  Los Angeles,
https://www.flashscore.fr,48,https://www.flashscore.fr/rugby/france/pro-d2/,,Rugby  Pro D2,
https://www.flashscore.fr,48,https://www.flashscore.fr/football/france/coupe-de-france/,,Football  Coupe de France,
https://www.flashscore.fr,48,https://www.flashscore.fr/rugby/europe/european-rugby-champions-cup/,,Rugby  Champions Cup,
https://www.flashscore.fr,48,https://www.flashscore.fr/football/europe/ligue-des-champions/,,Football Ligue des champions,
https://www.flashscore.fr,48,https://www.flashscore.fr/football/europe/ligue-europa-conference/,,Football  Ligue Europa Conférence,
https://www.flashscore.fr,48,https://www.flashscore.fr/football/france/ligue-2/,,Football  Ligue 2 BKT,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Doctor_Who,,Doctor Who,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Why_Women_Kill,,Why Women Kill,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/American_Crime_Story,,American Crime Story,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/List_of_hobbies,,Hobbies,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/What_We_Do_in_the_Shadows_(TV_series),,What We Do in the Shadows,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Pawn_Stars,,Pawn Stars,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/This_Is_Going_to_Hurt_(TV_series),,This Is Going to Hurt,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Taffy_(candy),,Taffy,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/The_Client_List_(TV_series),,The Client List,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Schitt%27s_Creek,,Schitt's Creek,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/PEN15,,Pen15,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Power_Players,,Power Players,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Zafari,,Zafari,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Jade_Fever,,Jade Fever,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Bull_(2016_TV_series),,Bull 2016,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Ax_Men,,Ax Men,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Lego_City_Adventures,,LEGO City Adventures,
https://en.wikipedia.org,98,https://en.wikipedia.org/wiki/Dave_(TV_series),,Dave (aka Lil Dicky),
https://radiodisneyclub.fr,54,https://radiodisneyclub.fr/doctor-who-une-arrivee-en-france-et-chez-disney/,,Doctor Who,
https://www.festival-cannes.com,74,https://www.festival-cannes.com/,,Cannes Festival,
https://www.palaisdesfestivals.com,58,https://www.palaisdesfestivals.com/le-festival-de-cannes,,Cannes Festival,
https://www.francetvinfo.fr,93,https://www.francetvinfo.fr/culture/cinema/festival-de-cannes/,,Cannes Festival,
https://www.francetvinfo.fr,93,https://www.francetvinfo.fr/replay-magazine/france-2/envoye-special/,,Envoyé spécial,
https://www.francetvinfo.fr,93,https://www.francetvinfo.fr/replay-radio/l-empire-des-series/l-empire-des-series-en-therapie-expliquee-par-l-inventeur-de-la-serie-hagai-levi_5231395.html,,En thérapie,
