CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/body-of-proof-p_2424,31,Body of Proof,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/la-vengeance-aux-deux-visages-1-3-p_21206,31,La vengeance aux deux visages,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/lego-masters-p_18743,44,Lego Masters,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/lego-masters-p_21195,37,Lego Masters,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/enquete-exclusive-p_831,47,Enquête exclusive,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/beyblade-burst-turbo-p_15141,31,Beyblade Burst Turbo,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/la-foire-aux-vanites-p_21002,31,La foire aux vanités,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/enquetes-criminelles-p_986,43,Enquêtes criminelles,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/idefix-et-les-irreductibles-p_22435,31,Idéfix et les Irréductibles,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/hawaii-5-0-p_1206,,Hawaii 5 0,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/vous-avez-un-colis-p_11563,39,Vous avez un colis,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/baskup-tony-parker-p_19007,31,Baskup,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/too-cute-p_17595,31,Too Cute,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/si-pres-de-chez-vous-p_5710,34,Si près de chez vous,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/the-rookie-le-flic-de-los-angeles-p_14355,35,The Rookie  le flic de Los Angeles,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/dino-ranch-p_20487,31,Dino Ranch,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-rois-de-la-piscine-p_10425,37,Les rois de la piscine,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/face-au-doute-p_1587,37,Face au doute,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/66-minutes-p_825,47,66 minutes  grand format,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/objectif-blake-p_19295,31,Objectif Blake ,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/ninja-express-p_20489,34,Ninja Express,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/barbie-dreamhouse-adventures-p_15205,34,Barbie Dreamhouse Adventures,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/animaux-vip-une-bete-de-reno-p_21213,31,Animaux VIP,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/kid-lucky-p_18727,34,Kid Lucky,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/docteur-quinn-femme-medecin-p_8787,36,Docteur Quinn- femme médecin,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/kung-fu-panda-les-pattes-du-destin-p_20543,35,Kung Fu Panda  Les pattes du destin,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/familles-mortelles-p_21433,31,Familles mortelles,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/power-rangers-super-ninja-steel-p_16865,31,Power Rangers Super Ninja Steel,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/alvinnn-et-les-chipmunks-p_16251,37,Alvinnn  et les Chipmunks,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/generation-hit-machine-p_1908,36,Génération Hit machine,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/esprits-criminels-unite-sans-frontieres-p_6116,35,Esprits criminels  unité sans frontières,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/la-legende-de-spark-p_20105,31,La légende de Spark,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/mon-animal-fait-la-loi-p_21663,31,Mon animal fait la loi,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/bob-leponge-p_20184,35,Bob l'éponge,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-rois-de-la-reno-p_7192,35,Les rois de la réno,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/top-chef-la-brigade-cachee-p_16435,31,Top chef  le chef des chefs,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/renovation-impossible-p_6410,39,Rénovation impossible,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/renovation-impossible-louisiane-p_10627,31,Rénovation impossible,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/top-chef-la-brigade-cachee-p_16435,31,Top chef  les grands duels,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/9-1-1-lone-star-p_18261,37,9 1 1 Lone Star,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-routes-les-plus-dangereuses-du-monde-p_19147,35,Les routes les plus dangereuses du monde,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-aventures-de-paddington-p_20427,31,Les aventures de Paddington,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-aventures-de-paddington-p_17773,31,Les aventures de Paddington,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/dr-cath-mission-adoption-p_18243,31,Dr Cath  Mission adoption,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/pour-l-amour-de-louisa-p_17581,31,Pour l'amour de Louisa,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/renovation-island-un-chantier-au-paradis-p_21569,31,Rénovation Island  un chantier au paradis,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/hooten-and-the-lady-chasseurs-de-tresors-p_21215,31,Hooten and the Lady  chasseurs de trésors,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/outback-nation-sauvez-mon-jardin-p_22013,31,Outback Nation  sauvez mon jardin ,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/oggy-et-les-cafards-next-gen-p_20701,31,Oggy et les cafards   Next Gen,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/storage-wars-encheres-surprises-p_4646,36,Storage Wars  enchères surprises,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/shipping-wars-livraison-impossible-p_5204,31,Shipping Wars  livraison impossible,Null
capital.com,https://capital.com,62,https://capital.com/fr,47,Capital,Null
www.toupie.org,https://www.toupie.org,54,https://www.toupie.org/Dictionnaire/Capital.htm,41,Capital,Null
www.toupie.org,https://www.toupie.org,54,https://www.toupie.org/Dictionnaire/Parlement.htm,41,Parlement,Null
www.toupie.org,https://www.toupie.org,54,https://www.toupie.org/Dictionnaire/Debat.htm,37,Débat,Null
www.toupie.org,https://www.toupie.org,54,https://www.toupie.org/Dictionnaire/Baby-boom.htm,33,Baby boom,Null
www.prismashop.fr,https://www.prismashop.fr,51,https://www.prismashop.fr/tous-les-magazines/actualite-economique/capital.html,37,Capital,Null
www.prismashop.fr,https://www.prismashop.fr,51,https://www.prismashop.fr/tous-les-magazines/histoire/secrets-dhistoire.html,26,Secrets d'histoire,Null
www.pokemon.com,https://www.pokemon.com,84,https://www.pokemon.com/fr,50,Pokémon,Null
pokemongolive.com,https://pokemongolive.com,73,https://pokemongolive.com/?hl=fr,39,Pokémon,Null
www.pokemon-france.com,https://www.pokemon-france.com,43,https://www.pokemon-france.com/,49,Pokémon,Null
www.gamekult.com,https://www.gamekult.com,82,https://www.gamekult.com/jeux/pokemon/franchise.html,39,Pokémon,Null
www.gamekult.com,https://www.gamekult.com,82,https://www.gamekult.com/jeux/halo/franchise.html,39,Halo,Null
www.gamekult.com,https://www.gamekult.com,82,https://www.gamekult.com/jeux/vigil-the-longest-night-3050882409.html,33,Vigil,Null
apps.apple.com,https://apps.apple.com,99,https://apps.apple.com/fr/app/pok%C3%A9mon-go/id1094591345,64,Pokémon,Null
apps.apple.com,https://apps.apple.com,99,https://apps.apple.com/fr/app/beyblade-burst-app/id1143164520,52,Beyblade Burst,Null
apps.apple.com,https://apps.apple.com,99,https://apps.apple.com/fr/app/barbie-dreamhouse-adventures/id1296796112,56,Barbie Dreamhouse Adventures,Null
www.gameblog.fr,https://www.gameblog.fr,84,https://www.gameblog.fr/geek/ed/news/pokemon-la-team-rocket-fait-ses-adieux-et-ca-se-termine-tres-mal-419384,35,Pokémon,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/culture/pays-bas-deux-personnes-poursuivies-pour-agressions-sexuelles-dans-the-voice-20230314,47,The Voice,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/tag/the-voice,46,The Voice,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/tag/maries-au-premier-regard,46,Mariés au premier regard,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/sports/cyclisme/tour-de-france,50,Cyclisme  Tour de France,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/sports/rugby/champions-cup/calendrier-resultats,49,Rugby  Champions Cup,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/sports/football/ligue-des-champions/calendrier-resultats,57,Football Ligue des champions,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/culture/notre-critique-de-la-miniserie-une-mere-parfaite-sur-tf1-julie-gayet-les-nerfs-a-vif-20220428,48,Une mère parfaite,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/culture/notre-critique-de-la-serie-la-montagne-aux-secrets-sur-arte-20220526,41,La montagne aux secrets,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/tag/le-monde-de-jamy,43,Le monde de Jamy,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/tag/telefoot,45,Téléfoot,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/tag/square-artiste,41,Square artiste,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/sports/football/ligue-europa-conference/calendrier-resultats,52,Football  Ligue Europa Conférence,Null
www.lefigaro.fr,https://www.lefigaro.fr,93,https://www.lefigaro.fr/histoire/2015/11/06/26001-20151106ARTFIG00247--juger-petain-le-plus-grand-proces-de-l-histoire-sur-france-5.php,49,Juger Pétain,Null
www.parents.fr,https://www.parents.fr,73,https://www.parents.fr/prenoms/roger-53436,33,Roger,Null
www.parents.fr,https://www.parents.fr,73,https://www.parents.fr/prenoms/nina-51276,30,Nina,Null
www.parents.fr,https://www.parents.fr,73,https://www.parents.fr/prenoms/sacha-53806,34,Sacha,Null
www.patrickroger.com,https://www.patrickroger.com,60,https://www.patrickroger.com/,50,Roger,Null
www.prenoms.com,https://www.prenoms.com,50,https://www.prenoms.com/prenom-garcon/roger-5743,26,Roger,Null
www.prenoms.com,https://www.prenoms.com,50,https://www.prenoms.com/prenom-garcon/sacha-7086,26,Sacha,Null
www.magicmaman.com,https://www.magicmaman.com,75,https://www.magicmaman.com/prenom/roger200620015337.asp,36,Roger,Null
www.magicmaman.com,https://www.magicmaman.com,75,https://www.magicmaman.com/prenom/boris200620011542.asp,36,Boris,Null
www.magicmaman.com,https://www.magicmaman.com,75,https://www.magicmaman.com/prenom/sacha200620015480.asp,39,Sacha,Null
www.magicmaman.com,https://www.magicmaman.com,75,https://www.magicmaman.com/prenom/cassandre200620011652.asp,33,Cassandre,Null
www.journaldesfemmes.fr,https://www.journaldesfemmes.fr,87,https://www.journaldesfemmes.fr/prenoms/roger/prenom-7266,38,Roger,Null
www.journaldesfemmes.fr,https://www.journaldesfemmes.fr,87,https://www.journaldesfemmes.fr/prenoms/simon/prenom-2335,41,Simon,Null
www.journaldesfemmes.fr,https://www.journaldesfemmes.fr,87,https://www.journaldesfemmes.fr/prenoms/sacha/prenom-5791,42,Sacha,Null
fr.pons.com,https://fr.pons.com,81,https://fr.pons.com/traduction/anglais-fran%C3%A7ais/will,44,Will,Null
dictionary.cambridge.org,https://dictionary.cambridge.org,93,https://dictionary.cambridge.org/fr/dictionnaire/anglais-francais/will,43,Will,Null
dictionary.cambridge.org,https://dictionary.cambridge.org,93,https://dictionary.cambridge.org/fr/dictionnaire/anglais-francais/next,47,Next,Null
dictionary.cambridge.org,https://dictionary.cambridge.org,93,https://dictionary.cambridge.org/fr/dictionnaire/anglais-francais/twist,43,Twist,Null
dictionary.cambridge.org,https://dictionary.cambridge.org,93,https://dictionary.cambridge.org/fr/dictionnaire/anglais/shrill,43,Shrill,Null
dictionary.cambridge.org,https://dictionary.cambridge.org,93,https://dictionary.cambridge.org/fr/dictionnaire/anglais-francais/blood,43,Blood & Treasure,Null
www.wordreference.com,https://www.wordreference.com,92,https://www.wordreference.com/enfr/will,47,Will,Null
www.wordreference.com,https://www.wordreference.com,92,https://www.wordreference.com/fren/kamikaze,45,Kamikaze,Null
www.theconjugator.com,https://www.theconjugator.com,38,https://www.theconjugator.com/la/conjugaison/du/verbe/will+be.html,26,Will,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/will,43,Will,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/target,43,Target,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/bones,45,Bones,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/younger,41,Younger,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/hobbies,45,Hobbies,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/breeders,37,Breeders,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/this-way-up,43,This Way Up,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/too-cute,37,Too Cute,Null
fr.bab.la,https://fr.bab.la,83,https://fr.bab.la/dictionnaire/anglais-francais/shrill,44,Shrill,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/simon-lapin/s?k=simon+lapin,45,Simon,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Desperate-Housewives-Saison-Teri-Hatcher/dp/B008VQVK9K,45,Desperate Housewives,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Jeux-Jouets-Dragon-Ball-Z/s?rh=n%3A322086011%2Cp_n_featured_character_browse-bin%3A406344031,42,Dragon Ball Z,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/lego-ninjago/s?k=lego+ninjago,44,Ninjago,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/how-i-met-your-mother/s?k=how+i+met+your+mother&rh=n%3A405322,42,How I Met Your Mother,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Coffret-int%C3%A9grale-Grand-H%C3%B4tel-saisons/dp/B01NBKNEEH,42,Grand hôtel,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/sam-pompier/s?k=sam+le+pompier,42,Sam le pompier,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/aventures-Tom-Sawyer-Mark-Twain/dp/2075079447,42,Tom Sawyer,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Ma-sorci%C3%A8re-bien-aim%C3%A9e-Saison/dp/B001LV5OVW,42,Ma sorcière bien aimée,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/sorci%C3%A8re-bien-aim%C3%A9e/s?k=Ma+sorci%C3%A8re+bien-aim%C3%A9e,42,Ma sorcière bien aimée,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Au-galop-premier-livre-bouge/dp/280960052X,47,Au galop ,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/tour-monde-80-jours/dp/2010015800,46,Le tour du monde en 80 jours,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Beyblade-Burst/s?k=Beyblade+Burst,42,Beyblade Burst,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Jeux-Jouets-Ben-10/s?rh=n%3A322086011%2Cp_n_featured_character_browse-bin%3A172051031,42,Ben 10,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/nicky-larson/s?k=nicky+larson,42,Nicky Larson,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/nicky-larson-DVD-Blu-ray/s?k=nicky+larson&rh=n%3A405322,42,Nicky Larson,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Major-Crimes-Saison-Mary-McDonnell/dp/B010NJMF2S,42,Major Crimes,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/drop-dead-diva-integrale-DVD-Blu-ray/s?k=drop+dead+diva+integrale&rh=n%3A405322,42,Drop Dead Diva,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Nos-chers-voisins-DVD-Blu-ray-Coffret/s?k=Nos+chers+voisins&rh=n%3A405322%2Cp_n_binding_browse-bin%3A386553011,42,Nos chers voisins,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Dessous-cartes/s?k=Le+Dessous+des+cartes,42,Le dessous des cartes,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/trains-pas-comme-autres/dp/2226453547,42,Des trains pas comme les autres,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/48-Heures-Blu-Ray-Nick-Nolte/dp/B091WM9KPP,42,48 heures,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Hudson-Rex-komplette-Staffel-DVDs/dp/B08LR5RTH8,42,Hudson et Rex,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Pr%C3%A9dateurs-2-Maxime-CHATTAM/dp/226618878X,42,Prédateurs,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/grantchester/s?k=grantchester,42,Grantchester,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/ricky-zoom/s?k=ricky+zoom,42,Ricky Zoom,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Petit-Poilu-Livres/s?k=Petit+Poilu&rh=n%3A301061,42,Petit poilu,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/power-rangers-dino-fury/s?k=power+rangers+dino+fury,42,Power Rangers  Dino Fury,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/Dynasties-Entre-flammes-Ilona-Andrews/dp/2290141356,42,Dynasties,Null
www.amazon.fr,https://www.amazon.fr,93,https://www.amazon.fr/vip-pets-Jeux-Jouets/s?k=vip+pets&rh=n%3A322086011,44,VIP Pets,Null
